STT,Qgia,SoNguoiNhiem,TuVong,AmTinh
1,Malaysia,0,0,0
2,Malaysia,3,0,0
3,Malaysia,4,0,0
4,Malaysia,4,0,0
5,Malaysia,4,0,0
6,Malaysia,7,0,0
7,Malaysia,8,0,0
8,Malaysia,8,0,0
9,Malaysia,8,0,0
10,Malaysia,8,0,0
11,Malaysia,8,0,0
12,Malaysia,10,0,0
13,Malaysia,12,0,0
14,Malaysia,12,0,0
15,Malaysia,12,0,1
16,Malaysia,16,0,1
17,Malaysia,16,0,1
18,Malaysia,18,0,1
19,Malaysia,18,0,3
20,Malaysia,18,0,3
21,Malaysia,19,0,3
22,Malaysia,19,0,3
23,Malaysia,22,0,7
24,Malaysia,22,0,7
25,Malaysia,22,0,7
26,Malaysia,22,0,13
27,Malaysia,22,0,15
28,Malaysia,22,0,15
29,Malaysia,22,0,15
30,Malaysia,22,0,15
31,Malaysia,22,0,15
32,Malaysia,22,0,18
33,Malaysia,22,0,18
34,Malaysia,22,0,18
35,Malaysia,23,0,18
36,Malaysia,23,0,18
37,Malaysia,25,0,18
38,Malaysia,29,0,18
39,Malaysia,29,0,18
40,Malaysia,36,0,22
41,Malaysia,50,0,22
42,Malaysia,50,0,22
43,Malaysia,83,0,22
44,Malaysia,93,0,23
45,Malaysia,99,0,24
46,Malaysia,117,0,24
47,Malaysia,129,0,24
48,Malaysia,149,0,26
49,Malaysia,149,0,26
50,Malaysia,197,0,26
51,Malaysia,238,0,35
52,Malaysia,428,0,42
53,Malaysia,566,0,42
54,Malaysia,673,2,49
55,Malaysia,790,2,60
56,Malaysia,900,2,75
57,Malaysia,1030,3,87
58,Malaysia,1183,4,114
59,Malaysia,1306,10,139
60,Malaysia,1518,14,159
61,Malaysia,1624,16,183
62,Malaysia,1796,20,199
63,Malaysia,2031,23,215
64,Malaysia,2161,26,259
65,Malaysia,2320,27,320
66,Malaysia,2470,35,388
67,Malaysia,2626,37,479
68,Malaysia,2766,43,537
69,Malaysia,2908,45,645
70,Malaysia,3116,50,767
71,Malaysia,3333,53,827
72,Malaysia,3483,57,915
73,Malaysia,3662,61,1005
74,Malaysia,3793,62,1241
75,Malaysia,3963,63,1321
76,Malaysia,4119,65,1487
77,Malaysia,4228,67,1608
78,Malaysia,4346,70,1830
79,Malaysia,4530,73,1995
80,Malaysia,4683,76,2108
81,Malaysia,4817,77,2276
82,Malaysia,4987,82,2478
83,Malaysia,5072,83,2647
84,Malaysia,5182,84,2766
85,Malaysia,5251,86,2967
86,Malaysia,5305,88,3102
87,Malaysia,5389,89,3197
88,Malaysia,5425,89,3295
89,Malaysia,5482,92,3349
90,Malaysia,5532,93,3452
91,Malaysia,5603,95,3542
92,Malaysia,5691,96,3663
93,Malaysia,5742,98,3762
94,Malaysia,5780,98,3862
95,Malaysia,5820,99,3957
96,Malaysia,5851,100,4032
97,Malaysia,5945,100,4087
98,Malaysia,6002,102,4171
99,Malaysia,6071,103,4210
100,Malaysia,6176,103,4326
101,Malaysia,6298,105,4413
102,Malaysia,6353,105,4484
103,Malaysia,6383,106,4567
104,Malaysia,6428,107,4702
105,Malaysia,6467,107,4776
106,Malaysia,6535,107,4864
107,Malaysia,6589,108,4929
108,Malaysia,6656,108,5025
109,Malaysia,6726,109,5113
110,Malaysia,6742,109,5223
111,Malaysia,6779,111,5281
112,Malaysia,6819,112,5351
113,Malaysia,6855,112,5439
114,Malaysia,6872,113,5512
115,Malaysia,6894,113,5571
116,Malaysia,6941,113,5615
117,Malaysia,6978,114,5646
118,Malaysia,7009,114,5706
119,Malaysia,7059,114,5796
120,Malaysia,7137,115,5859
121,Malaysia,7185,115,5912
122,Malaysia,7245,115,5945
123,Malaysia,7417,115,5979
124,Malaysia,7604,115,6041
125,Malaysia,7619,115,6083
126,Malaysia,7629,115,6169
127,Malaysia,7732,115,6235
128,Malaysia,7762,115,6330
129,Malaysia,7819,115,6353
130,Malaysia,7857,115,6404
131,Malaysia,7877,115,6470
